accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7241379310344828;1.0;0.3333333333333333;0.5;0.6153846153846154;0.8888888888888888;0.7272727272727274;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6273972602739726;0.4112903225806452;0.5604395604395604;0.4744186046511628;0.38461538461538464;0.32786885245901637;0.35398230088495575;0.8359788359788359;0.7417840375586855;0.7860696517412936
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.39226519337016574;0.3276595744680851;0.6875;0.4438040345821326;0.0;0.0;0.0;0.5118110236220472;0.5652173913043478;0.5371900826446281
0.3333333333333333;0.5;0.2222222222222222;0.30769230769230765;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.25;0.6666666666666666;0.36363636363636365
0.44976076555023925;0.40498442367601245;0.9090909090909091;0.560344827586207;0.0;0.0;0.0;0.6236559139784946;0.327683615819209;0.4296296296296296
0.75;0.625;1.0;0.7692307692307693;0.75;0.75;0.75;1.0;0.5714285714285714;0.7272727272727273
0.4344262295081967;0.46153846153846156;0.26666666666666666;0.3380281690140845;0.4375;0.18421052631578946;0.25925925925925924;0.425;0.8717948717948718;0.5714285714285714
0.5;0.0;0.0;0.0;0.5;1.0;0.6666666666666666;0.0;0.0;0.0
0.17803030303030304;0.17131474103585656;0.8775510204081632;0.2866666666666666;0.3076923076923077;0.07272727272727272;0.1176470588235294;0.0;0.0;0.0
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5246252676659529;0.4105263157894737;0.5571428571428572;0.4727272727272728;0.5263157894736842;0.4519774011299435;0.48632218844984804;0.696;0.58;0.6327272727272727
0.64;0.0;0.0;0.0;0.6;0.75;0.6666666666666665;0.875;0.875;0.875
0.5271966527196653;0.5121951219512195;0.2876712328767123;0.3684210526315789;0.4214876033057851;0.7391304347826086;0.5368421052631579;0.7012987012987013;0.5567010309278351;0.6206896551724138
0.6666666666666666;0.0;0.0;0.0;0.5;0.5;0.5;0.75;1.0;0.8571428571428571
0.5304347826086957;0.6;0.13636363636363635;0.22222222222222218;0.23076923076923078;0.631578947368421;0.33802816901408445;0.7931034482758621;0.6216216216216216;0.696969696969697
1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0
0.4365217391304348;0.3206997084548105;0.6586826347305389;0.4313725490196078;0.0;0.0;0.0;0.6077586206896551;0.7121212121212122;0.6558139534883721
0.5862068965517241;0.5555555555555556;0.38461538461538464;0.4545454545454546;0.375;0.6;0.4615384615384615;0.75;0.8181818181818182;0.7826086956521738
0.43452380952380953;0.2318840579710145;0.6153846153846154;0.3368421052631579;0.4017094017094017;0.415929203539823;0.408695652173913;0.972972972972973;0.37630662020905925;0.542713567839196
0.6170212765957447;0.2857142857142857;0.25;0.26666666666666666;0.42857142857142855;0.375;0.39999999999999997;0.7272727272727273;0.7741935483870968;0.7500000000000001
0.4693069306930693;0.4782608695652174;0.07508532423208192;0.1297935103244838;0.4576271186440678;0.19424460431654678;0.27272727272727276;0.47044917257683216;0.9066059225512528;0.619455252918288
0.4782608695652174;0.5;0.4;0.4444444444444445;0.46153846153846156;0.6666666666666666;0.5454545454545455;0.47058823529411764;0.47058823529411764;0.47058823529411764
0.47565118912797283;0.25415676959619954;0.5783783783783784;0.35313531353135313;0.4791666666666667;0.3520408163265306;0.40588235294117647;0.7672955974842768;0.4860557768924303;0.5951219512195123
0.711864406779661;0.5;0.25;0.3333333333333333;0.5333333333333333;0.6666666666666666;0.5925925925925926;0.8157894736842105;0.8857142857142857;0.8493150684931505
0.6040609137055838;0.41509433962264153;0.41509433962264153;0.41509433962264153;0.5217391304347826;0.25;0.3380281690140845;0.7024793388429752;0.8854166666666666;0.7834101382488479
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.5;0.4;0.5;0.5;0.5
