accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7931034482758621;1.0;0.5555555555555556;0.7142857142857143;0.7272727272727273;0.8888888888888888;0.7999999999999999;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6246575342465753;0.41025641025641024;0.5274725274725275;0.4615384615384615;0.36538461538461536;0.3114754098360656;0.336283185840708;0.8214285714285714;0.755868544600939;0.7872860635696822
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.39779005524861877;0.33613445378151263;0.7142857142857143;0.4571428571428572;0.0;0.0;0.0;0.5161290322580645;0.5565217391304348;0.5355648535564854
0.26666666666666666;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.2;0.3333333333333333;0.25;0.2857142857142857;0.6666666666666666;0.4
0.46411483253588515;0.41139240506329117;0.9090909090909091;0.5664488017429194;0.0;0.0;0.0;0.6464646464646465;0.3615819209039548;0.46376811594202905
0.75;0.625;1.0;0.7692307692307693;0.75;0.75;0.75;1.0;0.5714285714285714;0.7272727272727273
0.4344262295081967;0.4482758620689655;0.28888888888888886;0.35135135135135137;0.4166666666666667;0.13157894736842105;0.19999999999999998;0.43209876543209874;0.8974358974358975;0.5833333333333333
0.5;0.0;0.0;0.0;0.5;1.0;0.6666666666666666;0.0;0.0;0.0
0.17803030303030304;0.17131474103585656;0.8775510204081632;0.2866666666666666;0.3076923076923077;0.07272727272727272;0.1176470588235294;0.0;0.0;0.0
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5331905781584583;0.41714285714285715;0.5214285714285715;0.46349206349206346;0.5301204819277109;0.4971751412429379;0.5131195335276968;0.6984126984126984;0.5866666666666667;0.6376811594202899
0.64;0.0;0.0;0.0;0.6;0.75;0.6666666666666665;0.875;0.875;0.875
0.5271966527196653;0.525;0.2876712328767123;0.37168141592920356;0.42276422764227645;0.7536231884057971;0.5416666666666666;0.6973684210526315;0.5463917525773195;0.6127167630057804
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.75;1.0;0.8571428571428571
0.5304347826086957;0.5;0.13636363636363635;0.21428571428571427;0.23076923076923078;0.631578947368421;0.33802816901408445;0.8070175438596491;0.6216216216216216;0.7022900763358778
1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0
0.43478260869565216;0.3176470588235294;0.6467065868263473;0.4260355029585799;0.0;0.0;0.0;0.6042553191489362;0.7171717171717171;0.6558891454965358
0.5517241379310345;0.5;0.3076923076923077;0.380952380952381;0.375;0.6;0.4615384615384615;0.6923076923076923;0.8181818181818182;0.7500000000000001
0.43452380952380953;0.23161764705882354;0.6057692307692307;0.3351063829787234;0.3865546218487395;0.40707964601769914;0.39655172413793105;0.9734513274336283;0.3832752613240418;0.55
0.6382978723404256;0.25;0.25;0.25;0.5714285714285714;0.5;0.5333333333333333;0.75;0.7741935483870968;0.7619047619047619
0.4633663366336634;0.5;0.06825938566552901;0.12012012012012012;0.43636363636363634;0.17266187050359713;0.24742268041237114;0.46511627906976744;0.9111617312072893;0.6158583525789069
0.45652173913043476;0.4666666666666667;0.35;0.4;0.38461538461538464;0.5555555555555556;0.4545454545454546;0.5;0.5294117647058824;0.5142857142857143
0.47791619479048697;0.25116279069767444;0.5837837837837838;0.351219512195122;0.5255474452554745;0.3673469387755102;0.4324324324324325;0.7658227848101266;0.4820717131474104;0.5916870415647921
0.6610169491525424;0.2;0.08333333333333333;0.11764705882352941;0.4666666666666667;0.5833333333333334;0.5185185185185186;0.7948717948717948;0.8857142857142857;0.8378378378378378
0.5939086294416244;0.39215686274509803;0.37735849056603776;0.3846153846153846;0.4827586206896552;0.2916666666666667;0.3636363636363637;0.7094017094017094;0.8645833333333334;0.7793427230046949
