accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7586206896551724;0.8;0.4444444444444444;0.5714285714285714;0.7272727272727273;0.8888888888888888;0.7999999999999999;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6109589041095891;0.4;0.5274725274725275;0.4549763033175356;0.32142857142857145;0.29508196721311475;0.3076923076923077;0.8306878306878307;0.7370892018779343;0.7810945273631841
0.6;1.0;0.25;0.4;0.0;0.0;0.0;0.625;1.0;0.7692307692307693
0.4171270718232044;0.35585585585585583;0.7053571428571429;0.47305389221556887;0.0;0.0;0.0;0.5142857142857142;0.6260869565217392;0.5647058823529413
0.26666666666666666;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.2;0.3333333333333333;0.25;0.2857142857142857;0.6666666666666666;0.4
0.5167464114832536;0.44039735099337746;0.9300699300699301;0.5977528089887639;0.0;0.0;0.0;0.7280701754385965;0.4689265536723164;0.570446735395189
0.75;0.625;1.0;0.7692307692307693;0.75;0.75;0.75;1.0;0.5714285714285714;0.7272727272727273
0.4262295081967213;0.47058823529411764;0.35555555555555557;0.40506329113924056;0.2727272727272727;0.07894736842105263;0.12244897959183672;0.42857142857142855;0.8461538461538461;0.5689655172413793
0.5;0.0;0.0;0.0;0.5;1.0;0.6666666666666666;0.0;0.0;0.0
0.1893939393939394;0.17886178861788618;0.8979591836734694;0.2983050847457627;0.3333333333333333;0.10909090909090909;0.16438356164383564;0.0;0.0;0.0
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5117773019271948;0.395;0.5642857142857143;0.4647058823529412;0.5172413793103449;0.423728813559322;0.4658385093167702;0.6967213114754098;0.5666666666666667;0.625
0.68;0.0;0.0;0.0;0.6923076923076923;0.75;0.7199999999999999;0.8;1.0;0.888888888888889
0.5397489539748954;0.5161290322580645;0.4383561643835616;0.47407407407407404;0.42718446601941745;0.6376811594202898;0.5116279069767442;0.7162162162162162;0.5463917525773195;0.6198830409356725
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5391304347826087;0.6;0.13636363636363635;0.22222222222222218;0.23076923076923078;0.631578947368421;0.33802816901408445;0.8103448275862069;0.6351351351351351;0.712121212121212
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.43478260869565216;0.3143712574850299;0.6287425149700598;0.41916167664670656;0.0;0.0;0.0;0.6016597510373444;0.7323232323232324;0.6605922551252847
0.6551724137931034;1.0;0.3076923076923077;0.47058823529411764;0.4444444444444444;0.8;0.5714285714285714;0.6875;1.0;0.8148148148148148
