accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7586206896551724;0.8;0.4444444444444444;0.5714285714285714;0.6666666666666666;0.8888888888888888;0.761904761904762;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6164383561643836;0.4065040650406504;0.5494505494505495;0.4672897196261682;0.3;0.2459016393442623;0.2702702702702703;0.8333333333333334;0.7511737089201878;0.7901234567901235
0.6;1.0;0.25;0.4;0.0;0.0;0.0;0.625;1.0;0.7692307692307693
0.4171270718232044;0.35267857142857145;0.7053571428571429;0.47023809523809523;0.0;0.0;0.0;0.5217391304347826;0.6260869565217392;0.5691699604743082
0.26666666666666666;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.2;0.3333333333333333;0.25;0.2857142857142857;0.6666666666666666;0.4
0.5215311004784688;0.4429530201342282;0.9230769230769231;0.5986394557823129;0.0;0.0;0.0;0.7226890756302521;0.4858757062146893;0.5810810810810811
0.6875;0.5555555555555556;1.0;0.7142857142857143;0.75;0.75;0.75;1.0;0.42857142857142855;0.6
0.4180327868852459;0.45454545454545453;0.3333333333333333;0.3846153846153846;0.25;0.07894736842105263;0.11999999999999998;0.42857142857142855;0.8461538461538461;0.5689655172413793
0.5;0.0;0.0;0.0;0.5;1.0;0.6666666666666666;0.0;0.0;0.0
0.1856060606060606;0.17886178861788618;0.8979591836734694;0.2983050847457627;0.2777777777777778;0.09090909090909091;0.136986301369863;0.0;0.0;0.0
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5096359743040685;0.4;0.5714285714285714;0.47058823529411764;0.5068493150684932;0.4180790960451977;0.4582043343653251;0.6942148760330579;0.56;0.6199261992619928
0.68;0.0;0.0;0.0;0.6923076923076923;0.75;0.7199999999999999;0.7272727272727273;1.0;0.8421052631578948
0.5313807531380753;0.5166666666666667;0.4246575342465753;0.46616541353383456;0.41509433962264153;0.6376811594202898;0.5028571428571429;0.7123287671232876;0.5360824742268041;0.6117647058823529
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5391304347826087;0.75;0.13636363636363635;0.23076923076923075;0.22641509433962265;0.631578947368421;0.3333333333333333;0.8103448275862069;0.6351351351351351;0.712121212121212
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.43478260869565216;0.31626506024096385;0.6287425149700598;0.4208416833667335;0.0;0.0;0.0;0.5967078189300411;0.7323232323232324;0.6575963718820862
0.6206896551724138;0.8;0.3076923076923077;0.4444444444444444;0.4444444444444444;0.8;0.5714285714285714;0.6666666666666666;0.9090909090909091;0.7692307692307692
0.4662698412698413;0.2730263157894737;0.7980769230769231;0.4068627450980392;0.4642857142857143;0.34513274336283184;0.39593908629441626;0.9741379310344828;0.39372822299651566;0.5607940446650124
0.6170212765957447;0.3;0.375;0.33333333333333326;0.5714285714285714;0.5;0.5333333333333333;0.7333333333333333;0.7096774193548387;0.7213114754098361
0.45544554455445546;0.47368421052631576;0.06143344709897611;0.10876132930513596;0.4166666666666667;0.14388489208633093;0.21390374331550802;0.4589041095890411;0.9157175398633257;0.6114068441064638
0.5217391304347826;0.6;0.45;0.5142857142857143;0.36363636363636365;0.4444444444444444;0.39999999999999997;0.55;0.6470588235294118;0.5945945945945946
0.5164212910532276;0.2733990147783251;0.6;0.3756345177664975;0.4852941176470588;0.336734693877551;0.39759036144578314;0.8181818181818182;0.5557768924302788;0.6619217081850534
0.7288135593220338;0.6;0.5;0.5454545454545454;0.6;0.5;0.5454545454545454;0.7948717948717948;0.8857142857142857;0.8378378378378378
0.5888324873096447;0.38461538461538464;0.37735849056603776;0.38095238095238093;0.5;0.22916666666666666;0.3142857142857143;0.6910569105691057;0.8854166666666666;0.776255707762557
0.4444444444444444;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5;0.5;0.5;0.5;0.5;0.5
0.5565326633165829;0.2663755458515284;0.3961038961038961;0.3185378590078329;0.5;0.5519125683060109;0.5246753246753246;0.7698630136986301;0.6122004357298475;0.6820388349514563
0.6153846153846154;0.5;0.5;0.5;0.625;0.35714285714285715;0.45454545454545453;0.65625;0.8076923076923077;0.7241379310344829
0.6091954022988506;0.72;0.4;0.5142857142857142;0.6428571428571429;0.47368421052631576;0.5454545454545454;0.5700934579439252;0.8472222222222222;0.6815642458100558
0.5;0.3333333333333333;0.2;0.25;0.375;0.6;0.4615384615384615;0.7142857142857143;0.625;0.6666666666666666
