accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6551724137931034;0.75;0.3333333333333333;0.46153846153846156;0.5454545454545454;0.6666666666666666;0.6;0.7142857142857143;0.9090909090909091;0.8
0.6027397260273972;0.4117647058823529;0.3076923076923077;0.3522012578616352;0.2631578947368421;0.2459016393442623;0.2542372881355932;0.7375;0.8309859154929577;0.7814569536423841
0.6;1.0;0.25;0.4;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.46408839779005523;0.37777777777777777;0.30357142857142855;0.33663366336633654;0.5151515151515151;0.37777777777777777;0.4358974358974359;0.4797687861271676;0.7217391304347827;0.576388888888889
0.3333333333333333;0.5;0.2222222222222222;0.30769230769230765;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.25;0.6666666666666666;0.36363636363636365
0.5741626794258373;0.6521739130434783;0.5244755244755245;0.5813953488372093;0.3394495412844037;0.37755102040816324;0.357487922705314;0.6597938144329897;0.7231638418079096;0.6900269541778976
0.8125;0.8;0.8;0.8000000000000002;0.6666666666666666;1.0;0.8;1.0;0.7142857142857143;0.8333333333333333
0.5;0.4722222222222222;0.37777777777777777;0.4197530864197531;0.425;0.4473684210526316;0.4358974358974359;0.5869565217391305;0.6923076923076923;0.6352941176470588
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6553030303030303;0.3870967741935484;0.4897959183673469;0.4324324324324324;0.5172413793103449;0.5454545454545454;0.5309734513274337;0.8263888888888888;0.74375;0.7828947368421053
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5802997858672377;0.49295774647887325;0.5;0.49645390070921985;0.6330935251798561;0.4971751412429379;0.5569620253164557;0.6075268817204301;0.7533333333333333;0.6726190476190477
0.8;0.8;0.8;0.8000000000000002;1.0;0.6666666666666666;0.8;0.6666666666666666;1.0;0.8
0.5774058577405857;0.5362318840579711;0.5068493150684932;0.5211267605633804;0.5316455696202531;0.6086956521739131;0.5675675675675675;0.6483516483516484;0.6082474226804123;0.6276595744680851
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.6173913043478261;0.3142857142857143;0.5;0.38596491228070173;0.47619047619047616;0.5263157894736842;0.5;0.847457627118644;0.6756756756756757;0.7518796992481203
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5547826086956522;0.45517241379310347;0.39520958083832336;0.42307692307692313;0.6032608695652174;0.5285714285714286;0.5634517766497461;0.5772357723577236;0.7171717171717171;0.6396396396396398
0.4482758620689655;0.375;0.23076923076923078;0.2857142857142857;0.2;0.2;0.20000000000000004;0.5625;0.8181818181818182;0.6666666666666666
0.6369047619047619;0.4744525547445255;0.625;0.5394190871369294;0.43243243243243246;0.5663716814159292;0.49042145593869735;0.8767123287671232;0.6689895470383276;0.7588932806324111
0.6170212765957447;0.4444444444444444;0.5;0.47058823529411764;0.36363636363636365;0.5;0.4210526315789474;0.7777777777777778;0.6774193548387096;0.7241379310344828
0.5821782178217821;0.41637010676156583;0.3993174061433447;0.4076655052264808;0.5057034220532319;0.4784172661870504;0.49168207024029575;0.7253218884120172;0.7699316628701595;0.7469613259668507
0.5434782608695652;0.6111111111111112;0.55;0.5789473684210527;0.5;0.5555555555555556;0.5263157894736842;0.5;0.5294117647058824;0.5142857142857143
0.6183465458663646;0.3632286995515695;0.43783783783783786;0.39705882352941174;0.5025380710659898;0.5051020408163265;0.5038167938931298;0.7904967602591793;0.7290836653386454;0.7585492227979275
0.6610169491525424;0.3076923076923077;0.3333333333333333;0.32;0.5;0.5833333333333334;0.5384615384615384;0.875;0.8;0.8358208955223881
0.6446700507614214;0.45;0.5094339622641509;0.47787610619469023;0.5;0.5;0.5;0.8539325842696629;0.7916666666666666;0.8216216216216217
0.4444444444444444;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5;0.4;0.6666666666666666;0.5;0.5714285714285715
0.6432160804020101;0.39285714285714285;0.42857142857142855;0.40993788819875776;0.5;0.4644808743169399;0.48158640226628896;0.7882096069868996;0.7864923747276689;0.787350054525627
0.5;0.47368421052631576;0.75;0.5806451612903226;0.2727272727272727;0.21428571428571427;0.23999999999999996;0.6363636363636364;0.5384615384615384;0.5833333333333334
0.6149425287356322;0.4528301886792453;0.5333333333333333;0.4897959183673469;0.6101694915254238;0.631578947368421;0.6206896551724138;0.7580645161290323;0.6527777777777778;0.7014925373134328
0.7777777777777778;0.6666666666666666;0.8;0.7272727272727272;0.6666666666666666;0.8;0.7272727272727272;1.0;0.75;0.8571428571428571
0.6762843068261788;0.3991031390134529;0.38197424892703863;0.3903508771929825;0.5473684210526316;0.4921135646687697;0.5182724252491695;0.7842278203723987;0.8220436280137773;0.8026905829596412
0.628099173553719;0.4528301886792453;0.42105263157894735;0.43636363636363634;0.5102040816326531;0.44642857142857145;0.4761904761904762;0.7357142857142858;0.7984496124031008;0.7657992565055762
