accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6896551724137931;0.8;0.4444444444444444;0.5714285714285714;0.6;0.6666666666666666;0.631578947368421;0.7142857142857143;0.9090909090909091;0.8
0.6;0.4126984126984127;0.2857142857142857;0.33766233766233766;0.2459016393442623;0.2459016393442623;0.2459016393442623;0.7385892116182573;0.8356807511737089;0.7841409691629956
0.6;1.0;0.25;0.4;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.46408839779005523;0.36666666666666664;0.29464285714285715;0.3267326732673267;0.52;0.3851851851851852;0.44255319148936173;0.48255813953488375;0.7217391304347827;0.5783972125435541
0.3333333333333333;0.5;0.2222222222222222;0.30769230769230765;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.25;0.6666666666666666;0.36363636363636365
0.569377990430622;0.6434782608695652;0.5174825174825175;0.5736434108527132;0.3302752293577982;0.3673469387755102;0.3478260869565218;0.6597938144329897;0.7231638418079096;0.6900269541778976
0.8125;0.8;0.8;0.8000000000000002;0.6666666666666666;1.0;0.8;1.0;0.7142857142857143;0.8333333333333333
0.5163934426229508;0.5;0.37777777777777777;0.43037974683544306;0.4523809523809524;0.5;0.47500000000000003;0.5869565217391305;0.6923076923076923;0.6352941176470588
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6515151515151515;0.375;0.4897959183673469;0.42477876106194684;0.5087719298245614;0.5272727272727272;0.5178571428571429;0.8321678321678322;0.74375;0.7854785478547854
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5738758029978587;0.48226950354609927;0.4857142857142857;0.4839857651245551;0.6304347826086957;0.4915254237288136;0.5523809523809524;0.601063829787234;0.7533333333333333;0.6686390532544378
0.8;0.8;0.8;0.8000000000000002;1.0;0.6666666666666666;0.8;0.6666666666666666;1.0;0.8
0.5690376569037657;0.5147058823529411;0.4794520547945205;0.49645390070921985;0.5185185185185185;0.6086956521739131;0.5599999999999999;0.6555555555555556;0.6082474226804123;0.6310160427807486
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.6086956521739131;0.29411764705882354;0.45454545454545453;0.35714285714285715;0.47619047619047616;0.5263157894736842;0.5;0.8333333333333334;0.6756756756756757;0.746268656716418
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5478260869565217;0.4452054794520548;0.38922155688622756;0.41533546325878595;0.6;0.5142857142857142;0.5538461538461538;0.570281124497992;0.7171717171717171;0.6353467561521253
0.41379310344827586;0.2857142857142857;0.15384615384615385;0.2;0.16666666666666666;0.2;0.1818181818181818;0.5625;0.8181818181818182;0.6666666666666666
0.6329365079365079;0.4714285714285714;0.6346153846153846;0.540983606557377;0.4266666666666667;0.5663716814159292;0.4866920152091255;0.883177570093458;0.6585365853658537;0.7544910179640719
0.6170212765957447;0.4444444444444444;0.5;0.47058823529411764;0.36363636363636365;0.5;0.4210526315789474;0.7777777777777778;0.6774193548387096;0.7241379310344828
0.5801980198019802;0.41901408450704225;0.4061433447098976;0.41247833622183705;0.5057471264367817;0.4748201438848921;0.489795918367347;0.7204301075268817;0.7630979498861048;0.7411504424778762
0.5434782608695652;0.6111111111111112;0.55;0.5789473684210527;0.5;0.5555555555555556;0.5263157894736842;0.5;0.5294117647058824;0.5142857142857143
0.6194790486976217;0.3665158371040724;0.43783783783783786;0.39901477832512317;0.4925373134328358;0.5051020408163265;0.49874055415617125;0.7960954446854663;0.7310756972111554;0.7622014537902388
