accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7241379310344828;1.0;0.3333333333333333;0.5;0.6666666666666666;0.8888888888888888;0.761904761904762;0.7142857142857143;0.9090909090909091;0.8
0.6164383561643836;0.4318181818181818;0.4175824175824176;0.4245810055865922;0.30434782608695654;0.3442622950819672;0.32307692307692315;0.7980769230769231;0.7793427230046949;0.7885985748218528
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4861878453038674;0.3761467889908257;0.36607142857142855;0.37104072398190047;0.5773195876288659;0.4148148148148148;0.48275862068965514;0.5064102564102564;0.6869565217391305;0.5830258302583026
0.26666666666666666;0.5;0.2222222222222222;0.30769230769230765;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.5909090909090909;0.5873015873015873;0.5174825174825175;0.550185873605948;0.41739130434782606;0.4897959183673469;0.4507042253521127;0.7062146892655368;0.7062146892655368;0.7062146892655368
0.625;0.5;0.8;0.6153846153846154;0.6;0.75;0.6666666666666665;1.0;0.42857142857142855;0.6
0.48360655737704916;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.3157894736842105;0.36923076923076925;0.54;0.6923076923076923;0.6067415730337079
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6515151515151515;0.37681159420289856;0.5306122448979592;0.4406779661016949;0.5111111111111111;0.41818181818181815;0.4599999999999999;0.82;0.76875;0.7935483870967741
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5438972162740899;0.4632352941176471;0.45;0.45652173913043476;0.5763888888888888;0.4689265536723164;0.5171339563862929;0.5775401069518716;0.72;0.6409495548961425
0.84;1.0;0.8;0.888888888888889;1.0;0.75;0.8571428571428571;0.6666666666666666;1.0;0.8
0.5606694560669456;0.5;0.5068493150684932;0.5034013605442177;0.4864864864864865;0.5217391304347826;0.5034965034965034;0.6703296703296703;0.6288659793814433;0.648936170212766
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.6173913043478261;0.3055555555555556;0.5;0.37931034482758624;0.5714285714285714;0.42105263157894735;0.48484848484848486;0.8;0.7027027027027027;0.7482014388489208
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.5547826086956522;0.4927536231884058;0.40718562874251496;0.44590163934426225;0.6339869281045751;0.46190476190476193;0.5344352617079889;0.5422535211267606;0.7777777777777778;0.6390041493775934
0.5517241379310345;0.5;0.3076923076923077;0.380952380952381;0.3333333333333333;0.2;0.25;0.6111111111111112;1.0;0.7586206896551725
0.6468253968253969;0.46564885496183206;0.5865384615384616;0.5191489361702128;0.4621212121212121;0.5398230088495575;0.4979591836734693;0.8464730290456431;0.710801393728223;0.7727272727272728
0.6595744680851063;0.5;0.75;0.6;0.45454545454545453;0.625;0.5263157894736842;0.8333333333333334;0.6451612903225806;0.7272727272727272
0.6059405940594059;0.4583333333333333;0.45051194539249145;0.4543889845094664;0.5476190476190477;0.49640287769784175;0.5207547169811322;0.7276595744680852;0.7790432801822323;0.7524752475247525
0.5;0.6153846153846154;0.4;0.4848484848484849;0.3076923076923077;0.4444444444444444;0.3636363636363637;0.55;0.6470588235294118;0.5945945945945946
0.6500566251415628;0.4;0.4;0.4000000000000001;0.5246636771300448;0.5969387755102041;0.558472553699284;0.8063157894736842;0.7629482071713147;0.7840327533265098
0.6101694915254238;0.25;0.25;0.25;0.375;0.5;0.42857142857142855;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6446700507614214;0.45454545454545453;0.4716981132075472;0.46296296296296297;0.5227272727272727;0.4791666666666667;0.5;0.8061224489795918;0.8229166666666666;0.8144329896907215
0.5555555555555556;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.5;0.6666666666666666;0.6;0.75;0.6666666666666665
0.6482412060301508;0.389937106918239;0.4025974025974026;0.39616613418530355;0.5337423312883436;0.47540983606557374;0.5028901734104047;0.7742616033755274;0.7995642701525054;0.7867095391211146
0.6730769230769231;0.625;0.8333333333333334;0.7142857142857143;0.5714285714285714;0.2857142857142857;0.38095238095238093;0.7241379310344828;0.8076923076923077;0.7636363636363636
0.6609195402298851;0.5306122448979592;0.5777777777777777;0.5531914893617021;0.66;0.5789473684210527;0.616822429906542;0.7466666666666667;0.7777777777777778;0.761904761904762
0.7222222222222222;0.6;0.6;0.6;0.5714285714285714;0.8;0.6666666666666666;1.0;0.75;0.8571428571428571
0.6945812807881774;0.4396135265700483;0.3905579399141631;0.4136363636363636;0.5465465465465466;0.5741324921135647;0.56;0.8104426787741204;0.8197474167623421;0.8150684931506849
0.6570247933884298;0.5094339622641509;0.47368421052631576;0.49090909090909085;0.5925925925925926;0.5714285714285714;0.5818181818181818;0.7407407407407407;0.7751937984496124;0.7575757575757576
0.6944444444444444;0.32786885245901637;0.46511627906976744;0.3846153846153846;0.4647887323943662;0.6226415094339622;0.5322580645161291;0.8958333333333334;0.7543859649122807;0.819047619047619
0.5833333333333334;1.0;0.2;0.33333333333333337;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6488372093023256;0.5550847457627118;0.4158730158730159;0.4754990925589837;0.48014440433212996;0.5298804780876494;0.5037878787878788;0.7374517374517374;0.7914364640883977;0.7634910059960026
