accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7241379310344828;1.0;0.3333333333333333;0.5;0.6666666666666666;0.8888888888888888;0.761904761904762;0.7142857142857143;0.9090909090909091;0.8
0.6273972602739726;0.44565217391304346;0.45054945054945056;0.4480874316939891;0.3181818181818182;0.3442622950819672;0.3307086614173228;0.8067632850241546;0.784037558685446;0.7952380952380953
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.494475138121547;0.3883495145631068;0.35714285714285715;0.37209302325581395;0.5769230769230769;0.4444444444444444;0.502092050209205;0.5096774193548387;0.6869565217391305;0.585185185185185
0.2;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.5933014354066986;0.5887096774193549;0.5104895104895105;0.5468164794007491;0.42735042735042733;0.5102040816326531;0.4651162790697675;0.7062146892655368;0.7062146892655368;0.7062146892655368
0.625;0.5;0.8;0.6153846153846154;0.6;0.75;0.6666666666666665;1.0;0.42857142857142855;0.6
0.48360655737704916;0.44680851063829785;0.4666666666666667;0.45652173913043476;0.44;0.2894736842105263;0.34920634920634924;0.54;0.6923076923076923;0.6067415730337079
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6439393939393939;0.36231884057971014;0.5102040816326531;0.42372881355932207;0.5111111111111111;0.41818181818181815;0.4599999999999999;0.8133333333333334;0.7625;0.7870967741935484
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5481798715203426;0.47368421052631576;0.45;0.46153846153846156;0.5782312925170068;0.480225988700565;0.5246913580246914;0.5775401069518716;0.72;0.6409495548961425
0.84;1.0;0.8;0.888888888888889;1.0;0.75;0.8571428571428571;0.6666666666666666;1.0;0.8
0.5648535564853556;0.5211267605633803;0.5068493150684932;0.513888888888889;0.4805194805194805;0.5362318840579711;0.5068493150684933;0.6703296703296703;0.6288659793814433;0.648936170212766
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.6260869565217392;0.3142857142857143;0.5;0.38596491228070173;0.6;0.47368421052631576;0.5294117647058824;0.8;0.7027027027027027;0.7482014388489208
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.551304347826087;0.48201438848920863;0.40119760479041916;0.4379084967320261;0.6291390728476821;0.4523809523809524;0.5263157894736842;0.543859649122807;0.7828282828282829;0.6418219461697724
0.5517241379310345;0.5;0.3076923076923077;0.380952380952381;0.5;0.2;0.28571428571428575;0.5789473684210527;1.0;0.7333333333333334
0.6527777777777778;0.4728682170542636;0.5865384615384616;0.5236051502145923;0.4740740740740741;0.5663716814159292;0.5161290322580645;0.85;0.710801393728223;0.7741935483870969
0.6382978723404256;0.5;0.75;0.6;0.4166666666666667;0.625;0.5;0.8260869565217391;0.6129032258064516;0.7037037037037037
0.597029702970297;0.4456140350877193;0.4334470989761092;0.4394463667820069;0.5411764705882353;0.49640287769784175;0.5178236397748593;0.7191489361702128;0.7699316628701595;0.7436743674367436
0.5;0.6153846153846154;0.4;0.4848484848484849;0.2857142857142857;0.4444444444444444;0.34782608695652173;0.5789473684210527;0.6470588235294118;0.6111111111111113
